_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
87,FONTIBON,2024,1,24.0,12.92809890890914,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,13.337796857518713,media_localidad_bimestre,0,False,-0.40969794860957265,0.40969794860957265
86,KENNEDY,2024,1,24.0,10.40674106126167,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.381692214994132,media_localidad_bimestre,0,False,0.025048846267537783,0.025048846267537783
95,LA CANDELARIA,2024,1,24.0,18.42308750687947,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,17.015107106283242,media_localidad_bimestre,0,False,1.4079804005962266,1.4079804005962266
92,LOS MARTIRES,2024,1,24.0,11.44132693092301,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,12.091219566041737,media_localidad_bimestre,0,False,-0.6498926351187269,0.6498926351187269
94,PUENTE ARANDA,2024,1,24.0,14.17890474177814,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.906348071465647,media_localidad_bimestre,0,False,-2.7274433296875067,2.7274433296875067
96,RAFAEL URIBE URIBE,2024,1,24.0,11.25309454219407,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.44583255482223,media_localidad_bimestre,0,False,-0.19273801262816015,0.19273801262816015
82,SAN CRISTOBAL,2024,1,24.0,10.7858811420906,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.008168208253247,media_localidad_bimestre,0,False,-0.2222870661626466,0.2222870661626466
81,SANTA FE,2024,1,24.0,11.30923158312392,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.2846972991086,media_localidad_bimestre,0,False,0.024534284015318875,0.024534284015318875
89,SUBA,2024,1,24.0,9.987513167557339,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.177145377760066,media_localidad_bimestre,0,False,-0.1896322102027277,0.1896322102027277
98,SUMAPAZ,2024,1,24.0,20.0,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,22.31887883358472,media_localidad_bimestre,0,False,-2.3188788335847192,2.3188788335847192
91,TEUSAQUILLO,2024,1,24.0,10.69041653176424,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.802054180646437,media_localidad_bimestre,0,False,-0.11163764888219596,0.11163764888219596
84,TUNJUELITO,2024,1,24.0,14.10489740983877,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,14.377631203193703,media_localidad_bimestre,0,False,-0.27273379335493253,0.27273379335493253
79,USAQUEN,2024,1,24.0,10.73710961691586,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.605031381706327,media_localidad_bimestre,0,False,0.13207823520953355,0.13207823520953355
83,USME,2024,1,24.0,10.26438647825673,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.164472714618121,media_localidad_bimestre,0,False,0.09991376363860915,0.09991376363860915
193,ANTONIO NARINO,2024,2,25.0,10.88908052371945,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.11008047349153,media_localidad_bimestre,0,False,-0.22099994977208048,0.22099994977208048
190,BARRIOS UNIDOS,2024,2,25.0,10.73237917406911,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.091149061888618,media_localidad_bimestre,0,False,-0.35876988781950914,0.35876988781950914
185,BOSA,2024,2,25.0,9.56465808490901,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.488569720310263,media_localidad_bimestre,0,False,0.07608836459874624,0.07608836459874624
180,CHAPINERO,2024,2,25.0,10.68563335987662,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.265177104402214,media_localidad_bimestre,0,False,0.4204562554744058,0.4204562554744058
197,CIUDAD BOLIVAR,2024,2,25.0,11.00048376971085,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.834384809426936,media_localidad_bimestre,0,False,0.16609896028391447,0.16609896028391447
188,ENGATIVA,2024,2,25.0,10.37749758613791,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.166271780026529,media_localidad_bimestre,0,False,0.21122580611138098,0.21122580611138098
187,FONTIBON,2024,2,25.0,12.38930801956865,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,12.917704443133642,media_localidad_bimestre,0,False,-0.5283964235649918,0.5283964235649918
186,KENNEDY,2024,2,25.0,10.28940351933042,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.237038029868216,media_localidad_bimestre,0,False,0.052365489462204096,0.052365489462204096
195,LA CANDELARIA,2024,2,25.0,16.84900206469374,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.66293680642909,media_localidad_bimestre,0,False,0.18606525826464804,0.18606525826464804
192,LOS MARTIRES,2024,2,25.0,11.31006498554149,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.621560792559332,media_localidad_bimestre,0,False,-0.31149580701784174,0.31149580701784174
194,PUENTE ARANDA,2024,2,25.0,15.12542038655303,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.626239528926327,media_localidad_bimestre,0,False,-1.500819142373297,1.500819142373297
196,RAFAEL URIBE URIBE,2024,2,25.0,11.28338404719874,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.405969375038914,media_localidad_bimestre,0,False,-0.12258532784017362,0.12258532784017362
182,SAN CRISTOBAL,2024,2,25.0,10.96461743103348,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.168761909237567,media_localidad_bimestre,0,False,-0.20414447820408732,0.20414447820408732
181,SANTA FE,2024,2,25.0,10.92882072977261,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.081311117240936,media_localidad_bimestre,0,False,-0.1524903874683261,0.1524903874683261
189,SUBA,2024,2,25.0,9.902885856283808,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.837233817032457,media_localidad_bimestre,0,False,0.06565203925135066,0.06565203925135066
198,SUMAPAZ,2024,2,25.0,22.0,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,21.062193454065273,media_localidad_bimestre,0,False,0.9378065459347269,0.9378065459347269
191,TEUSAQUILLO,2024,2,25.0,10.09315592024842,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.177628027577871,media_localidad_bimestre,0,False,-0.08447210732945187,0.08447210732945187
184,TUNJUELITO,2024,2,25.0,14.00760153677278,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,14.378563174127759,media_localidad_bimestre,0,False,-0.3709616373549789,0.3709616373549789
179,USAQUEN,2024,2,25.0,10.4762190892342,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.328441943555795,media_localidad_bimestre,0,False,0.14777714567840583,0.14777714567840583
183,USME,2024,2,25.0,10.2714043330723,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.17986786099571,media_localidad_bimestre,0,False,0.09153647207659077,0.09153647207659077
293,ANTONIO NARINO,2024,3,26.0,10.69389825506327,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.96869536818573,media_localidad_bimestre,0,False,-0.27479711312245847,0.27479711312245847
290,BARRIOS UNIDOS,2024,3,26.0,11.02788996142492,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.387641913724213,media_localidad_bimestre,0,False,-0.3597519522992929,0.3597519522992929
285,BOSA,2024,3,26.0,9.598112473466491,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.564188626801153,media_localidad_bimestre,0,False,0.03392384666533843,0.03392384666533843
280,CHAPINERO,2024,3,26.0,11.40855222784479,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.870161966238275,media_localidad_bimestre,0,False,0.5383902616065157,0.5383902616065157
297,CIUDAD BOLIVAR,2024,3,26.0,10.95554630332417,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.98165161380236,media_localidad_bimestre,0,False,-0.02610531047819009,0.02610531047819009
288,ENGATIVA,2024,3,26.0,10.21859162616628,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.24863005648109,media_localidad_bimestre,0,False,-0.030038430314810682,0.030038430314810682
287,FONTIBON,2024,3,26.0,12.81182344484594,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,13.382390365054334,media_localidad_bimestre,0,False,-0.5705669202083943,0.5705669202083943
286,KENNEDY,2024,3,26.0,10.389192950878,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.39604838696793,media_localidad_bimestre,0,False,-0.0068554360899302225,0.0068554360899302225
295,LA CANDELARIA,2024,3,26.0,16.73342047330765,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,18.10469756695285,media_localidad_bimestre,0,False,-1.371277093645201,1.371277093645201
292,LOS MARTIRES,2024,3,26.0,11.13734085065518,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.634535436494355,media_localidad_bimestre,0,False,-0.49719458583917486,0.49719458583917486
294,PUENTE ARANDA,2024,3,26.0,15.21598083314425,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.848877579413884,media_localidad_bimestre,0,False,-1.6328967462696333,1.6328967462696333
296,RAFAEL URIBE URIBE,2024,3,26.0,11.13446700214009,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.496781296242524,media_localidad_bimestre,0,False,-0.36231429410243443,0.36231429410243443
282,SAN CRISTOBAL,2024,3,26.0,10.68659660618086,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.148952996920736,media_localidad_bimestre,0,False,-0.4623563907398758,0.4623563907398758
281,SANTA FE,2024,3,26.0,11.19215328949106,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.259795846555104,media_localidad_bimestre,0,False,-0.06764255706404398,0.06764255706404398
289,SUBA,2024,3,26.0,9.985130365416557,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.09329773880968,media_localidad_bimestre,0,False,-0.10816737339312255,0.10816737339312255
298,SUMAPAZ,2024,3,26.0,19.0,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,17.2119680258467,media_localidad_bimestre,0,False,1.7880319741532986,1.7880319741532986
291,TEUSAQUILLO,2024,3,26.0,10.53746793568915,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.699515826261017,media_localidad_bimestre,0,False,-0.1620478905718663,0.1620478905718663
284,TUNJUELITO,2024,3,26.0,13.98157029323102,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,14.55705606292704,media_localidad_bimestre,0,False,-0.5754857696960212,0.5754857696960212
279,USAQUEN,2024,3,26.0,10.24685452017917,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.57785639986426,media_localidad_bimestre,0,False,-0.33100187968508976,0.33100187968508976
283,USME,2024,3,26.0,10.124127025184,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.178727453517396,media_localidad_bimestre,0,False,-0.05460042833339607,0.05460042833339607
393,ANTONIO NARINO,2024,4,27.0,9.244175038934864,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.565529834529423,media_localidad_bimestre,0,False,-1.3213547955945586,1.3213547955945586
390,BARRIOS UNIDOS,2024,4,27.0,10.13724497178411,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.985098964150435,media_localidad_bimestre,0,False,-0.8478539923663249,0.8478539923663249
385,BOSA,2024,4,27.0,8.986675792835957,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.546115539485923,media_localidad_bimestre,0,False,-0.5594397466499661,0.5594397466499661
380,CHAPINERO,2024,4,27.0,10.26520185493747,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.128950415090845,media_localidad_bimestre,0,False,0.13625143984662458,0.13625143984662458
397,CIUDAD BOLIVAR,2024,4,27.0,9.948590859516647,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.907779577009414,media_localidad_bimestre,0,False,-0.9591887174927667,0.9591887174927667
388,ENGATIVA,2024,4,27.0,9.573945290382811,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.0167700732451,media_localidad_bimestre,0,False,-0.44282478286228866,0.44282478286228866
387,FONTIBON,2024,4,27.0,11.77153360535838,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,12.380388550405371,media_localidad_bimestre,0,False,-0.6088549450469909,0.6088549450469909
386,KENNEDY,2024,4,27.0,9.609876530317429,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.109465412824722,media_localidad_bimestre,0,False,-0.49958888250729316,0.49958888250729316
395,LA CANDELARIA,2024,4,27.0,15.61123332875017,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,15.868500525876094,media_localidad_bimestre,0,False,-0.2572671971259233,0.2572671971259233
392,LOS MARTIRES,2024,4,27.0,10.34196058402932,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.98190056551779,media_localidad_bimestre,0,False,-0.639939981488471,0.639939981488471
394,PUENTE ARANDA,2024,4,27.0,14.37681244153414,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,15.647804772997132,media_localidad_bimestre,0,False,-1.2709923314629918,1.2709923314629918
396,RAFAEL URIBE URIBE,2024,4,27.0,10.20627413127413,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.208220535408259,media_localidad_bimestre,0,False,-1.001946404134129,1.001946404134129
382,SAN CRISTOBAL,2024,4,27.0,10.02104904936178,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.976672624527515,media_localidad_bimestre,0,False,-0.9556235751657347,0.9556235751657347
381,SANTA FE,2024,4,27.0,10.32593501081395,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.427792434287944,media_localidad_bimestre,0,False,-0.1018574234739944,0.1018574234739944
389,SUBA,2024,4,27.0,9.056744624659656,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.117422183680658,media_localidad_bimestre,0,False,-1.060677559021002,1.060677559021002
391,TEUSAQUILLO,2024,4,27.0,9.62754204145483,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.052229792425052,media_localidad_bimestre,0,False,-0.4246877509702216,0.4246877509702216
384,TUNJUELITO,2024,4,27.0,12.61263666412408,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,13.979814775157273,media_localidad_bimestre,0,False,-1.3671781110331924,1.3671781110331924
379,USAQUEN,2024,4,27.0,9.978706683631465,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.336333064680556,media_localidad_bimestre,0,False,-0.3576263810490907,0.3576263810490907
383,USME,2024,4,27.0,9.576611452188041,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.150711894501132,media_localidad_bimestre,0,False,-0.5741004423130907,0.5741004423130907
492,ANTONIO NARINO,2024,5,28.0,8.814745075318656,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.67046274758394,media_localidad_bimestre,0,False,-1.8557176722652837,1.8557176722652837
489,BARRIOS UNIDOS,2024,5,28.0,9.724489795918368,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.029135401669867,media_localidad_bimestre,0,False,-1.3046456057514995,1.3046456057514995
484,BOSA,2024,5,28.0,8.627833355159396,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.479047218108605,media_localidad_bimestre,0,False,-0.8512138629492085,0.8512138629492085
479,CHAPINERO,2024,5,28.0,10.01584302325581,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.079434960667536,media_localidad_bimestre,0,False,-0.06359193741172575,0.06359193741172575
496,CIUDAD BOLIVAR,2024,5,28.0,9.012294659957576,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.821502419156888,media_localidad_bimestre,0,False,-1.809207759199312,1.809207759199312
487,ENGATIVA,2024,5,28.0,8.938284004793475,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.081851901918586,media_localidad_bimestre,0,False,-1.143567897125111,1.143567897125111
486,FONTIBON,2024,5,28.0,11.56480952272086,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,12.575034411464724,media_localidad_bimestre,0,False,-1.0102248887438634,1.0102248887438634
485,KENNEDY,2024,5,28.0,9.386469851469174,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.119213617632717,media_localidad_bimestre,0,False,-0.7327437661635425,0.7327437661635425
494,LA CANDELARIA,2024,5,28.0,11.60934782608696,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,15.71588743834527,media_localidad_bimestre,0,False,-4.1065396122583095,4.1065396122583095
491,LOS MARTIRES,2024,5,28.0,8.99699170686758,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.210607954284441,media_localidad_bimestre,0,False,-2.2136162474168604,2.2136162474168604
493,PUENTE ARANDA,2024,5,28.0,13.67249361430396,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,15.781950794158007,media_localidad_bimestre,0,False,-2.109457179854047,2.109457179854047
495,RAFAEL URIBE URIBE,2024,5,28.0,9.643767754451604,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.13407714732292,media_localidad_bimestre,0,False,-1.4903093928713158,1.4903093928713158
481,SAN CRISTOBAL,2024,5,28.0,8.892466507714184,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.89019277328326,media_localidad_bimestre,0,False,-1.9977262655690762,1.9977262655690762
480,SANTA FE,2024,5,28.0,10.02996874425446,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.356291664028333,media_localidad_bimestre,0,False,-0.3263229197738742,0.3263229197738742
488,SUBA,2024,5,28.0,8.851618714825337,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.941170524280206,media_localidad_bimestre,0,False,-1.0895518094548695,1.0895518094548695
490,TEUSAQUILLO,2024,5,28.0,9.343738672169088,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.118249310561442,media_localidad_bimestre,0,False,-0.7745106383923535,0.7745106383923535
483,TUNJUELITO,2024,5,28.0,11.54791746483498,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,13.85530025207798,media_localidad_bimestre,0,False,-2.307382787243,2.307382787243
478,USAQUEN,2024,5,28.0,9.230260446354189,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.43821746845006,media_localidad_bimestre,0,False,-1.2079570220958722,1.2079570220958722
482,USME,2024,5,28.0,9.110767020970986,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.122213476019615,media_localidad_bimestre,0,False,-1.0114464550486293,1.0114464550486293
591,ANTONIO NARINO,2024,6,29.0,9.81149379544879,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.782517850229482,media_localidad_bimestre,0,False,-0.9710240547806919,0.9710240547806919
588,BARRIOS UNIDOS,2024,6,29.0,10.20066992022187,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.317814639147912,media_localidad_bimestre,0,False,-1.117144718926042,1.117144718926042
583,BOSA,2024,6,29.0,8.99725166974563,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,9.707187173037312,media_localidad_bimestre,0,False,-0.7099355032916819,0.7099355032916819
578,CHAPINERO,2024,6,29.0,10.61109833409995,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.69996011885682,media_localidad_bimestre,0,False,-0.08886178475687068,0.08886178475687068
595,CIUDAD BOLIVAR,2024,6,29.0,10.14348267640046,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.921816743211675,media_localidad_bimestre,0,False,-0.7783340668112153,0.7783340668112153
586,ENGATIVA,2024,6,29.0,9.235609584001997,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.22622056964695,media_localidad_bimestre,0,False,-0.9906109856449525,0.9906109856449525
585,FONTIBON,2024,6,29.0,12.0820048419514,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,12.798787082025644,media_localidad_bimestre,0,False,-0.7167822400742434,0.7167822400742434
584,KENNEDY,2024,6,29.0,9.600109695033964,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.400537258537998,media_localidad_bimestre,0,False,-0.8004275635040337,0.8004275635040337
593,LA CANDELARIA,2024,6,29.0,15.82900522121462,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.608235506534285,media_localidad_bimestre,0,False,-0.7792302853196649,0.7792302853196649
590,LOS MARTIRES,2024,6,29.0,10.10764465259663,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.466492330336248,media_localidad_bimestre,0,False,-1.3588476777396181,1.3588476777396181
592,PUENTE ARANDA,2024,6,29.0,14.13906198100046,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,16.062888771616322,media_localidad_bimestre,0,False,-1.9238267906158626,1.9238267906158626
594,RAFAEL URIBE URIBE,2024,6,29.0,10.04483560278977,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.266123916903478,media_localidad_bimestre,0,False,-1.2212883141137088,1.2212883141137088
580,SAN CRISTOBAL,2024,6,29.0,9.908718036725588,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,11.038986334193563,media_localidad_bimestre,0,False,-1.1302682974679747,1.1302682974679747
579,SANTA FE,2024,6,29.0,10.44112962189263,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.66141408697708,media_localidad_bimestre,0,False,-0.22028446508445043,0.22028446508445043
587,SUBA,2024,6,29.0,9.272173625384362,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.185311524921303,media_localidad_bimestre,0,False,-0.9131378995369417,0.9131378995369417
589,TEUSAQUILLO,2024,6,29.0,9.808223551785888,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.362958802906055,media_localidad_bimestre,0,False,-0.5547352511201673,0.5547352511201673
582,TUNJUELITO,2024,6,29.0,12.70214453744734,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,14.053087822339915,media_localidad_bimestre,0,False,-1.3509432848925744,1.3509432848925744
577,USAQUEN,2024,6,29.0,9.56027872124374,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.428142576987673,media_localidad_bimestre,0,False,-0.8678638557439324,0.8678638557439324
581,USME,2024,6,29.0,9.373461318051575,media_localidad_bimestre,Baseline - media localidad-bimestre,prueba_2024,10.148209984959243,media_localidad_bimestre,0,False,-0.7747486669076675,0.7747486669076675
93,ANTONIO NARINO,2024,1,,11.03687123857642,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.06014204118443,seasonal_naive_anio_anterior,0,False,-0.023270802608008623,0.023270802608008623
90,BARRIOS UNIDOS,2024,1,,11.25153172266218,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.57269909842224,seasonal_naive_anio_anterior,0,False,-0.3211673757600586,0.3211673757600586
85,BOSA,2024,1,,9.622822534790625,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.448672003017908,seasonal_naive_anio_anterior,0,False,0.17415053177271744,0.17415053177271744
80,CHAPINERO,2024,1,,11.41232984372324,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.23216002978068,seasonal_naive_anio_anterior,0,False,0.1801698139425607,0.1801698139425607
97,CIUDAD BOLIVAR,2024,1,,10.86909424091507,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.71280926675663,seasonal_naive_anio_anterior,0,False,0.15628497415844045,0.15628497415844045
88,ENGATIVA,2024,1,,10.20474810424475,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.89227490961613,seasonal_naive_anio_anterior,0,False,0.31247319462861967,0.31247319462861967
87,FONTIBON,2024,1,,12.92809890890914,seasonal_naive,Baseline - seasonal naive,prueba_2024,12.70012685566555,seasonal_naive_anio_anterior,0,False,0.22797205324359027,0.22797205324359027
86,KENNEDY,2024,1,,10.40674106126167,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.29594677119282,seasonal_naive_anio_anterior,0,False,0.11079429006884922,0.11079429006884922
95,LA CANDELARIA,2024,1,,18.42308750687947,seasonal_naive,Baseline - seasonal naive,prueba_2024,17.4260941370768,seasonal_naive_anio_anterior,0,False,0.9969933698026701,0.9969933698026701
92,LOS MARTIRES,2024,1,,11.44132693092301,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.80253733740164,seasonal_naive_anio_anterior,0,False,-0.3612104064786301,0.3612104064786301
94,PUENTE ARANDA,2024,1,,14.17890474177814,seasonal_naive,Baseline - seasonal naive,prueba_2024,15.88136492467503,seasonal_naive_anio_anterior,0,False,-1.702460182896889,1.702460182896889
96,RAFAEL URIBE URIBE,2024,1,,11.25309454219407,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.99574917773899,seasonal_naive_anio_anterior,0,False,0.25734536445508027,0.25734536445508027
82,SAN CRISTOBAL,2024,1,,10.7858811420906,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.62739700352595,seasonal_naive_anio_anterior,0,False,0.15848413856465093,0.15848413856465093
81,SANTA FE,2024,1,,11.30923158312392,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.60306414423424,seasonal_naive_anio_anterior,0,False,-0.29383256111032097,0.29383256111032097
89,SUBA,2024,1,,9.987513167557339,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.0467476219276,seasonal_naive_anio_anterior,0,False,-0.05923445437026231,0.05923445437026231
98,SUMAPAZ,2024,1,,20.0,seasonal_naive,Baseline - seasonal naive,prueba_2024,15.58333333333333,seasonal_naive_anio_anterior,0,False,4.41666666666667,4.41666666666667
91,TEUSAQUILLO,2024,1,,10.69041653176424,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.81353989446063,seasonal_naive_anio_anterior,0,False,-0.1231233626963899,0.1231233626963899
84,TUNJUELITO,2024,1,,14.10489740983877,seasonal_naive,Baseline - seasonal naive,prueba_2024,13.78760193503801,seasonal_naive_anio_anterior,0,False,0.31729547480076015,0.31729547480076015
79,USAQUEN,2024,1,,10.73710961691586,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.46717660597035,seasonal_naive_anio_anterior,0,False,0.26993301094551114,0.26993301094551114
83,USME,2024,1,,10.26438647825673,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.0652579503599,seasonal_naive_anio_anterior,0,False,0.19912852789683022,0.19912852789683022
193,ANTONIO NARINO,2024,2,,10.88908052371945,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.92744892613934,seasonal_naive_anio_anterior,0,False,-0.03836840241988959,0.03836840241988959
190,BARRIOS UNIDOS,2024,2,,10.73237917406911,seasonal_naive,Baseline - seasonal naive,prueba_2024,11.23380911403771,seasonal_naive_anio_anterior,0,False,-0.5014299399686006,0.5014299399686006
185,BOSA,2024,2,,9.56465808490901,seasonal_naive,Baseline - seasonal naive,prueba_2024,9.372122059193329,seasonal_naive_anio_anterior,0,False,0.19253602571568074,0.19253602571568074
180,CHAPINERO,2024,2,,10.68563335987662,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.638779486968,seasonal_naive_anio_anterior,0,False,0.04685387290862053,0.04685387290862053
197,CIUDAD BOLIVAR,2024,2,,11.00048376971085,seasonal_naive,Baseline - seasonal naive,prueba_2024,10.60093201223824,seasonal_naive_anio_anterior,0,False,0.39955175747260974,0.39955175747260974
